Time,X,Y,Z,E
10	3.39405	100	71.1479	0	17.1148	2	14
10	3.39605	100	71.2179	0	17.1218	2	14
10	3.39805	100	71.2879	0	17.1288	2	14
10	3.40005	100	71.3579	0	17.1358	2	14
10	3.40205	100	71.4279	0	17.1428	2	14
10	3.40405	100	71.4979	0	17.1498	2	14
10	3.40605	100	71.5679	0	17.1568	2	14
10	3.40805	100	71.6379	0	17.1638	2	14
10	3.41005	100	71.7079	0	17.1708	2	14
10	3.41205	100	71.7779	0	17.1778	2	14
10	3.41405	100	71.8479	0	17.1848	2	14
10	3.41605	100	71.9179	0	17.1918	2	14
10	3.41805	100	71.9879	0	17.1988	2	14
10	3.42005	100	72.0579	0	17.2058	2	14
10	3.42205	100	72.1279	0	17.2128	2	14
10	3.42405	100	72.1979	0	17.2198	2	14
10	3.42605	100	72.2679	0	17.2268	2	14
10	3.42805	100	72.3379	0	17.2338	2	14
10	3.43005	100	72.4079	0	17.2408	2	14
10	3.43205	100	72.4779	0	17.2478	2	14
10	3.43405	100	72.548	0	17.2548	2	14
10	3.43605	100	72.618	0	17.2618	2	14
10	3.43805	100	72.688	0	17.2688	2	14
10	3.44005	100	72.758	0	17.2758	2	14
10	3.44205	100	72.828	0	17.2828	2	14
10	3.44405	100	72.898	0	17.2898	2	14
10	3.44605	100	72.968	0	17.2968	2	14
10	3.44805	100	73.038	0	17.3038	2	14
10	3.45005	100	73.108	0	17.3108	2	14
10	3.45205	100	73.178	0	17.3178	2	14
10	3.45405	100	73.248	0	17.3248	2	14
10	3.45605	100	73.318	0	17.3318	2	14
10	3.45805	100	73.388	0	17.3388	2	14
10	3.46005	100	73.458	0	17.3458	2	14
10	3.46205	100	73.528	0	17.3528	2	14
10	3.46405	100	73.598	0	17.3598	2	14
10	3.46605	100	73.668	0	17.3668	2	14
10	3.46805	100	73.738	0	17.3738	2	14
10	3.47005	100	73.808	0	17.3808	2	14
10	3.47205	100	73.878	0	17.3878	2	14
10	3.47405	100	73.948	0	17.3948	2	14
10	3.47605	100	74.018	0	17.4018	2	14
10	3.47805	100	74.088	0	17.4088	2	14
10	3.48005	100	74.158	0	17.4158	2	14
10	3.48205	100	74.228	0	17.4228	2	14
10	3.48405	100	74.298	0	17.4298	2	14
10	3.48605	100	74.368	0	17.4368	2	14
10	3.48805	100	74.438	0	17.4438	2	14
10	3.49005	100	74.508	0	17.4508	2	14
10	3.49205	100	74.578	0	17.4578	2	14
10	3.49405	100	74.648	0	17.4648	2	14
10	3.49605	100	74.718	0	17.4718	2	14
10	3.49805	100	74.7881	0	17.4788	2	14
10	3.50005	100	74.8581	0	17.4858	2	14
10	3.50205	100	74.9281	0	17.4928	2	14
10	3.50405	100	74.9981	0	17.4998	2	14
10	3.50605	100	75.0681	0	17.5068	2	14
10	3.50805	100	75.1381	0	17.5138	2	14
10	3.51005	100	75.2081	0	17.5208	2	14
10	3.51205	100	75.2781	0	17.5278	2	14
10	3.51405	100	75.3481	0	17.5348	2	14
10	3.51605	100	75.4181	0	17.5418	2	14
11	3.51805	100	75.4881	0	17.5488	2	15
12	3.52005	100	75.558	0	17.5558	2	16
12	3.52205	100	75.6279	0	17.5628	2	16
12	3.52405	100	75.6977	0	17.5698	2	16
12	3.52605	100	75.7673	0	17.5767	2	16
12	3.52805	100	75.8369	0	17.5837	2	16
12	3.53005	100	75.9064	0	17.5906	2	16
12	3.53205	100	75.9758	0	17.5976	2	16
12	3.53405	100	76.045	0	17.6045	2	16
12	3.53605	100	76.1142	0	17.6114	2	16
12	3.53805	100	76.1833	0	17.6183	2	16
12	3.54005	100	76.2522	0	17.6252	2	16
12	3.54205	100	76.3211	0	17.6321	2	16
12	3.54405	100	76.3899	0	17.639	2	16
12	3.54605	100	76.4585	0	17.6459	2	16
12	3.54805	100	76.5271	0	17.6527	2	16
12	3.55005	100	76.5956	0	17.6596	2	16
12	3.55205	100	76.664	0	17.6664	2	16
12	3.55405	100	76.7322	0	17.6732	2	16
12	3.55605	100	76.8004	0	17.68	2	16
12	3.55805	100	76.8685	0	17.6868	2	16
12	3.56005	100	76.9364	0	17.6936	2	16
12	3.56205	100	77.0043	0	17.7004	2	16
12	3.56405	100	77.0721	0	17.7072	2	16
12	3.56605	100	77.1398	0	17.714	2	16
12	3.56805	100	77.2073	0	17.7207	2	16
12	3.57005	100	77.2748	0	17.7275	2	16
12	3.57205	100	77.3422	0	17.7342	2	16
12	3.57405	100	77.4094	0	17.7409	2	16
12	3.57606	100	77.4766	0	17.7477	2	16
12	3.57806	100	77.5437	0	17.7544	2	16
12	3.58006	100	77.6106	0	17.7611	2	16
12	3.58206	100	77.6775	0	17.7678	2	16
12	3.58406	100	77.7443	0	17.7744	2	16
12	3.58606	100	77.811	0	17.7811	2	16
12	3.58806	100	77.8775	0	17.7878	2	16
12	3.59006	100	77.944	0	17.7944	2	16
12	3.59206	100	78.0104	0	17.801	2	16
12	3.59406	100	78.0766	0	17.8077	2	16
12	3.59606	100	78.1428	0	17.8143	2	16
12	3.59806	100	78.2089	0	17.8209	2	16
12	3.60006	100	78.2748	0	17.8275	2	16
12	3.60206	100	78.3407	0	17.8341	2	16
12	3.60406	100	78.4065	0	17.8406	2	16
12	3.60606	100	78.4722	0	17.8472	2	16
12	3.60806	100	78.5377	0	17.8538	2	16
12	3.61006	100	78.6032	0	17.8603	2	16
12	3.61206	100	78.6686	0	17.8669	2	16
12	3.61406	100	78.7338	0	17.8734	2	16
12	3.61606	100	78.799	0	17.8799	2	16
12	3.61806	100	78.8641	0	17.8864	2	16
12	3.62006	100	78.929	0	17.8929	2	16
12	3.62206	100	78.9939	0	17.8994	2	16
12	3.62406	100	79.0587	0	17.9059	2	16
12	3.62606	100	79.1234	0	17.9123	2	16
12	3.62806	100	79.1879	0	17.9188	2	16
12	3.63006	100	79.2524	0	17.9252	2	16
12	3.63206	100	79.3168	0	17.9317	2	16
12	3.63406	100	79.381	0	17.9381	2	16
12	3.63606	100	79.4452	0	17.9445	2	16
12	3.63806	100	79.5093	0	17.9509	2	16
12	3.64006	100	79.5732	0	17.9573	2	16
12	3.64206	100	79.6371	0	17.9637	2	16
12	3.64406	100	79.7009	0	17.9701	2	16
12	3.64606	100	79.7645	0	17.9765	2	16
12	3.64806	100	79.8281	0	17.9828	2	16
12	3.65006	100	79.8916	0	17.9892	2	16
12	3.65206	100	79.955	0	17.9955	2	16
12	3.65406	100	80.0182	0	18.0018	2	16
12	3.65606	100	80.0814	0	18.0081	2	16
12	3.65806	100	80.1445	0	18.0144	2	16
12	3.66006	100	80.2074	0	18.0207	2	16
12	3.66206	100	80.2703	0	18.027	2	16
12	3.66406	100	80.3331	0	18.0333	2	16
12	3.66606	100	80.3957	0	18.0396	2	16
12	3.66806	100	80.4583	0	18.0458	2	16
12	3.67006	100	80.5208	0	18.0521	2	16
12	3.67206	100	80.5832	0	18.0583	2	16
12	3.67406	100	80.6454	0	18.0645	2	16
12	3.67606	100	80.7076	0	18.0708	2	16
12	3.67806	100	80.7697	0	18.077	2	16
12	3.68006	100	80.8316	0	18.0832	2	16
12	3.68206	100	80.8935	0	18.0893	2	16
12	3.68406	100	80.9553	0	18.0955	2	16
12	3.68606	100	81.0169	0	18.1017	2	16
12	3.68806	100	81.0785	0	18.1079	2	16
12	3.69006	100	81.14	0	18.114	2	16
12	3.69206	100	81.2013	0	18.1201	2	16
12	3.69406	100	81.2626	0	18.1263	2	16
12	3.69606	100	81.3238	0	18.1324	2	16
12	3.69806	100	81.3849	0	18.1385	2	16
12	3.70006	100	81.4458	0	18.1446	2	16
12	3.70206	100	81.5067	0	18.1507	2	16
12	3.70406	100	81.5675	0	18.1567	2	16
12	3.70606	100	81.6281	0	18.1628	2	16
12	3.70806	100	81.6887	0	18.1689	2	16
12	3.71006	100	81.7492	0	18.1749	2	16
12	3.71206	100	81.8095	0	18.181	2	16
12	3.71406	100	81.8698	0	18.187	2	16
12	3.71606	100	81.93	0	18.193	2	16
12	3.71806	100	81.9901	0	18.199	2	16
12	3.72006	100	82.05	0	18.205	2	16
12	3.72206	100	82.1099	0	18.211	2	16
12	3.72406	100	82.1697	0	18.217	2	16
12	3.72606	100	82.2293	0	18.2229	2	16
12	3.72806	100	82.2889	0	18.2289	2	16
12	3.73006	100	82.3484	0	18.2348	2	16
12	3.73206	100	82.4077	0	18.2408	2	16
12	3.73406	100	82.467	0	18.2467	2	16
12	3.73606	100	82.5262	0	18.2526	2	16
12	3.73806	100	82.5852	0	18.2585	2	16
12	3.74006	100	82.6442	0	18.2644	2	16
12	3.74206	100	82.7031	0	18.2703	2	16
12	3.74406	100	82.7618	0	18.2762	2	16
12	3.74606	100	82.8205	0	18.2821	2	16
12	3.74806	100	82.8791	0	18.2879	2	16
12	3.75006	100	82.9376	0	18.2938	2	16
12	3.75206	100	82.9959	0	18.2996	2	16
12	3.75406	100	83.0542	0	18.3054	2	16
12	3.75606	100	83.1124	0	18.3112	2	16
12	3.75806	100	83.1704	0	18.317	2	16
12	3.76006	100	83.2284	0	18.3228	2	16
12	3.76206	100	83.2863	0	18.3286	2	16
12	3.76406	100	83.344	0	18.3344	2	16
12	3.76606	100	83.4017	0	18.3402	2	16
12	3.76806	100	83.4593	0	18.3459	2	16
12	3.77006	100	83.5168	0	18.3517	2	16
12	3.77206	100	83.5741	0	18.3574	2	16
12	3.77406	100	83.6314	0	18.3631	2	16
12	3.77606	100	83.6886	0	18.3689	2	16
12	3.77806	100	83.7456	0	18.3746	2	16
12	3.78006	100	83.8026	0	18.3803	2	16
12	3.78206	100	83.8595	0	18.3859	2	16
12	3.78406	100	83.9162	0	18.3916	2	16
12	3.78606	100	83.9729	0	18.3973	2	16
12	3.78806	100	84.0295	0	18.4029	2	16
12	3.79007	100	84.0859	0	18.4086	2	16
12	3.79207	100	84.1423	0	18.4142	2	16
12	3.79407	100	84.1986	0	18.4199	2	16
12	3.79607	100	84.2548	0	18.4255	2	16
12	3.79807	100	84.3108	0	18.4311	2	16
12	3.80007	100	84.3668	0	18.4367	2	16
12	3.80207	100	84.4227	0	18.4423	2	16
12	3.80407	100	84.4784	0	18.4478	2	16
12	3.80607	100	84.5341	0	18.4534	2	16
12	3.80807	100	84.5897	0	18.459	2	16
12	3.81007	100	84.6451	0	18.4645	2	16
12	3.81207	100	84.7005	0	18.4701	2	16
12	3.81407	100	84.7558	0	18.4756	2	16
12	3.81607	100	84.8109	0	18.4811	2	16
12	3.81807	100	84.866	0	18.4866	2	16
12	3.82007	100	84.921	0	18.4921	2	16
12	3.82207	100	84.9758	0	18.4976	2	16
12	3.82407	100	85.0306	0	18.5031	2	16
12	3.82607	100	85.0853	0	18.5085	2	16
12	3.82807	100	85.1399	0	18.514	2	16
12	3.83007	100	85.1943	0	18.5194	2	16
12	3.83207	100	85.2487	0	18.5249	2	16
12	3.83407	100	85.303	0	18.5303	2	16
12	3.83607	100	85.3571	0	18.5357	2	16
12	3.83807	100	85.4112	0	18.5411	2	16
12	3.84007	100	85.4652	0	18.5465	2	16
12	3.84207	100	85.519	0	18.5519	2	16
12	3.84407	100	85.5728	0	18.5573	2	16
12	3.84607	100	85.6265	0	18.5626	2	16
12	3.84807	100	85.68	0	18.568	2	16
12	3.85007	100	85.7335	0	18.5734	2	16
12	3.85207	100	85.7869	0	18.5787	2	16
12	3.85407	100	85.8401	0	18.584	2	16
12	3.85607	100	85.8933	0	18.5893	2	16
12	3.85807	100	85.9464	0	18.5946	2	16
12	3.86007	100	85.9994	0	18.5999	2	16
12	3.86207	100	86.0522	0	18.6052	2	16
12	3.86407	100	86.105	0	18.6105	2	16
12	3.86607	100	86.1577	0	18.6158	2	16
12	3.86807	100	86.2102	0	18.621	2	16
12	3.87007	100	86.2627	0	18.6263	2	16
12	3.87207	100	86.3151	0	18.6315	2	16
12	3.87407	100	86.3673	0	18.6367	2	16
12	3.87607	100	86.4195	0	18.6419	2	16
12	3.87807	100	86.4716	0	18.6472	2	16
12	3.88007	100	86.5235	0	18.6524	2	16
12	3.88207	100	86.5754	0	18.6575	2	16
12	3.88407	100	86.6272	0	18.6627	2	16
12	3.88607	100	86.6788	0	18.6679	2	16
12	3.88807	100	86.7304	0	18.673	2	16
12	3.89007	100	86.7819	0	18.6782	2	16
12	3.89207	100	86.8333	0	18.6833	2	16
12	3.89407	100	86.8845	0	18.6885	2	16
12	3.89607	100	86.9357	0	18.6936	2	16
12	3.89807	100	86.9868	0	18.6987	2	16
12	3.90007	100	87.0377	0	18.7038	2	16
12	3.90207	100	87.0886	0	18.7089	2	16
12	3.90407	100	87.1394	0	18.7139	2	16
12	3.90607	100	87.19	0	18.719	2	16
12	3.90807	100	87.2406	0	18.7241	2	16
12	3.91007	100	87.2911	0	18.7291	2	16
12	3.91207	100	87.3414	0	18.7341	2	16
12	3.91407	100	87.3917	0	18.7392	2	16
12	3.91607	100	87.4419	0	18.7442	2	16
12	3.91807	100	87.4919	0	18.7492	2	16
12	3.92007	100	87.5419	0	18.7542	2	16
12	3.92207	100	87.5918	0	18.7592	2	16
12	3.92407	100	87.6415	0	18.7642	2	16
12	3.92607	100	87.6912	0	18.7691	2	16
12	3.92807	100	87.7408	0	18.7741	2	16
12	3.93007	100	87.7903	0	18.779	2	16
12	3.93207	100	87.8396	0	18.784	2	16
12	3.93407	100	87.8889	0	18.7889	2	16
12	3.93607	100	87.9381	0	18.7938	2	16
12	3.93807	100	87.9871	0	18.7987	2	16
12	3.94007	100	88.0361	0	18.8036	2	16
12	3.94207	100	88.085	0	18.8085	2	16
12	3.94407	100	88.1337	0	18.8134	2	16
12	3.94607	100	88.1824	0	18.8182	2	16
12	3.94807	100	88.231	0	18.8231	2	16
12	3.95007	100	88.2794	0	18.8279	2	16
12	3.95207	100	88.3278	0	18.8328	2	16
12	3.95407	100	88.3761	0	18.8376	2	16
12	3.95607	100	88.4242	0	18.8424	2	16
12	3.95807	100	88.4723	0	18.8472	2	16
12	3.96007	100	88.5203	0	18.852	2	16
12	3.96207	100	88.5681	0	18.8568	2	16
12	3.96407	100	88.6159	0	18.8616	2	16
12	3.96607	100	88.6636	0	18.8664	2	16
12	3.96807	100	88.7111	0	18.8711	2	16
12	3.97007	100	88.7586	0	18.8759	2	16
12	3.97207	100	88.806	0	18.8806	2	16
12	3.97407	100	88.8532	0	18.8853	2	16
12	3.97607	100	88.9004	0	18.89	2	16
12	3.97807	100	88.9475	0	18.8947	2	16
12	3.98007	100	88.9945	0	18.8994	2	16
12	3.98207	100	89.0413	0	18.9041	2	16
12	3.98407	100	89.0881	0	18.9088	2	16
12	3.98607	100	89.1348	0	18.9135	2	16
12	3.98807	100	89.1813	0	18.9181	2	16
12	3.99007	100	89.2278	0	18.9228	2	16
12	3.99207	100	89.2742	0	18.9274	2	16
12	3.99407	100	89.3204	0	18.932	2	16
12	3.99607	100	89.3666	0	18.9367	2	16
12	3.99807	100	89.4127	0	18.9413	2	16
12	4.00007	100	89.4586	0	18.9459	2	16
12	4.00207	100	89.5045	0	18.9505	2	16
12	4.00407	100	89.5503	0	18.955	2	16
12	4.00607	100	89.5959	0	18.9596	2	16
12	4.00807	100	89.6415	0	18.9641	2	16
12	4.01007	100	89.687	0	18.9687	2	16
12	4.01207	100	89.7323	0	18.9732	2	16
12	4.01407	100	89.7776	0	18.9778	2	16
12	4.01607	100	89.8227	0	18.9823	2	16
12	4.01807	100	89.8678	0	18.9868	2	16
12	4.02007	100	89.9128	0	18.9913	2	16
12	4.02207	100	89.9576	0	18.9958	2	16
12	4.02407	100	90.0024	0	19.0002	2	16
12	4.02607	100	90.0471	0	19.0047	2	16
12	4.02807	100	90.0916	0	19.0092	2	16
12	4.03007	100	90.1361	0	19.0136	2	16
12	4.03207	100	90.1804	0	19.018	2	16
12	4.03407	100	90.2247	0	19.0225	2	16
12	4.03607	100	90.2689	0	19.0269	2	16
12	4.03807	100	90.3129	0	19.0313	2	16
12	4.04007	100	90.3569	0	19.0357	2	16
12	4.04207	100	90.4008	0	19.0401	2	16
12	4.04407	100	90.4445	0	19.0445	2	16
12	4.04607	100	90.4882	0	19.0488	2	16
12	4.04807	100	90.5317	0	19.0532	2	16
12	4.05007	100	90.5752	0	19.0575	2	16
12	4.05207	100	90.6186	0	19.0619	2	16
12	4.05407	100	90.6618	0	19.0662	2	16
12	4.05607	100	90.705	0	19.0705	2	16
12	4.05807	100	90.7481	0	19.0748	2	16
12	4.06007	100	90.791	0	19.0791	2	16
12	4.06207	100	90.8339	0	19.0834	2	16
12	4.06407	100	90.8766	0	19.0877	2	16
12	4.06607	100	90.9193	0	19.0919	2	16
12	4.06807	100	90.9619	0	19.0962	2	16
12	4.07007	100	91.0043	0	19.1004	2	16
12	4.07207	100	91.0467	0	19.1047	2	16
12	4.07407	100	91.089	0	19.1089	2	16
12	4.07607	100	91.1311	0	19.1131	2	16
12	4.07807	100	91.1732	0	19.1173	2	16
12	4.08007	100	91.2151	0	19.1215	2	16
12	4.08207	100	91.257	0	19.1257	2	16
12	4.08407	100	91.2988	0	19.1299	2	16
12	4.08607	100	91.3404	0	19.134	2	16
12	4.08807	100	91.382	0	19.1382	2	16
12	4.09007	100	91.4235	0	19.1423	2	16
12	4.09207	100	91.4648	0	19.1465	2	16
12	4.09407	100	91.5061	0	19.1506	2	16
12	4.09607	100	91.5473	0	19.1547	2	16
12	4.09807	100	91.5883	0	19.1588	2	16
12	4.10007	100	91.6293	0	19.1629	2	16
12	4.10207	100	91.6701	0	19.167	2	16
12	4.10407	100	91.7109	0	19.1711	2	16
12	4.10607	100	91.7516	0	19.1752	2	16
12	4.10807	100	91.7921	0	19.1792	2	16
12	4.11007	100	91.8326	0	19.1833	2	16
12	4.11207	100	91.873	0	19.1873	2	16
12	4.11407	100	91.9132	0	19.1913	2	16
12	4.11607	100	91.9534	0	19.1953	2	16
12	4.11807	100	91.9935	0	19.1993	2	16
12	4.12007	100	92.0334	0	19.2033	2	16
12	4.12207	100	92.0733	0	19.2073	2	16
12	4.12407	100	92.113	0	19.2113	2	16
12	4.12607	100	92.1527	0	19.2153	2	16
12	4.12807	100	92.1923	0	19.2192	2	16
12	4.13007	100	92.2317	0	19.2232	2	16
12	4.13207	100	92.2711	0	19.2271	2	16
12	4.13407	100	92.3104	0	19.231	2	16
12	4.13607	100	92.3495	0	19.235	2	16
12	4.13806	100	92.3886	0	19.2389	2	16
12	4.14006	100	92.4276	0	19.2428	2	16
12	4.14206	100	92.4664	0	19.2466	2	16
12	4.14406	100	92.5052	0	19.2505	2	16
12	4.14606	100	92.5438	0	19.2544	2	16
12	4.14806	100	92.5824	0	19.2582	2	16
12	4.15006	100	92.6209	0	19.2621	2	16
12	4.15206	100	92.6592	0	19.2659	2	16
12	4.15406	100	92.6975	0	19.2698	2	16
12	4.15606	100	92.7357	0	19.2736	2	16
12	4.15806	100	92.7737	0	19.2774	2	16
12	4.16006	100	92.8117	0	19.2812	2	16
12	4.16206	100	92.8495	0	19.285	2	16
12	4.16406	100	92.8873	0	19.2887	2	16
12	4.16606	100	92.925	0	19.2925	2	16
12	4.16806	100	92.9625	0	19.2963	2	16
12	4.17006	100	93	0	19.3	2	16
12	4.17206	100	93.0374	0	19.3037	2	16
12	4.17406	100	93.0746	0	19.3075	2	16
12	4.17606	100	93.1118	0	19.3112	2	16
12	4.17806	100	93.1489	0	19.3149	2	16
12	4.18006	100	93.1858	0	19.3186	2	16
12	4.18206	100	93.2227	0	19.3223	2	16
12	4.18406	100	93.2595	0	19.3259	2	16
12	4.18606	100	93.2961	0	19.3296	2	16
12	4.18806	100	93.3327	0	19.3333	2	16
12	4.19006	100	93.3691	0	19.3369	2	16
12	4.19206	100	93.4055	0	19.3406	2	16
12	4.19406	100	93.4418	0	19.3442	2	16
12	4.19606	100	93.4779	0	19.3478	2	16
12	4.19806	100	93.514	0	19.3514	2	16
12	4.20006	100	93.55	0	19.355	2	16
12	4.20206	100	93.5858	0	19.3586	2	16
12	4.20406	100	93.6216	0	19.3622	2	16
12	4.20606	100	93.6573	0	19.3657	2	16
12	4.20806	100	93.6928	0	19.3693	2	16
12	4.21006	100	93.7283	0	19.3728	2	16
12	4.21206	100	93.7636	0	19.3764	2	16
12	4.21406	100	93.7989	0	19.3799	2	16
12	4.21606	100	93.8341	0	19.3834	2	16
12	4.21806	100	93.8691	0	19.3869	2	16
12	4.22006	100	93.9041	0	19.3904	2	16
12	4.22206	100	93.939	0	19.3939	2	16
12	4.22406	100	93.9737	0	19.3974	2	16
12	4.22606	100	94.0084	0	19.4008	2	16
12	4.22806	100	94.043	0	19.4043	2	16
12	4.23006	100	94.0774	0	19.4077	2	16
12	4.23206	100	94.1118	0	19.4112	2	16
12	4.23406	100	94.1461	0	19.4146	2	16
12	4.23606	100	94.1802	0	19.418	2	16
12	4.23806	100	94.2143	0	19.4214	2	16
12	4.24006	100	94.2483	0	19.4248	2	16
12	4.24206	100	94.2821	0	19.4282	2	16
12	4.24406	100	94.3159	0	19.4316	2	16
12	4.24606	100	94.3495	0	19.435	2	16
12	4.24806	100	94.3831	0	19.4383	2	16
12	4.25006	100	94.4166	0	19.4417	2	16
12	4.25206	100	94.4499	0	19.445	2	16
12	4.25406	100	94.4832	0	19.4483	2	16
12	4.25606	100	94.5164	0	19.4516	2	16
12	4.25806	100	94.5494	0	19.4549	2	16
12	4.26006	100	94.5824	0	19.4582	2	16
12	4.26206	100	94.6153	0	19.4615	2	16
12	4.26406	100	94.648	0	19.4648	2	16
12	4.26606	100	94.6807	0	19.4681	2	16
12	4.26806	100	94.7132	0	19.4713	2	16
12	4.27006	100	94.7457	0	19.4746	2	16
12	4.27206	100	94.7781	0	19.4778	2	16
12	4.27406	100	94.8103	0	19.481	2	16
12	4.27605	100	94.8425	0	19.4842	2	16
12	4.27805	100	94.8746	0	19.4875	2	16
12	4.28005	100	94.9065	0	19.4907	2	16
12	4.28205	100	94.9384	0	19.4938	2	16
12	4.28405	100	94.9702	0	19.497	2	16
12	4.28605	100	95.0018	0	19.5002	2	16
12	4.28805	100	95.0334	0	19.5033	2	16
12	4.29005	100	95.0649	0	19.5065	2	16
12	4.29205	100	95.0962	0	19.5096	2	16
12	4.29405	100	95.1275	0	19.5127	2	16
12	4.29605	100	95.1587	0	19.5159	2	16
12	4.29805	100	95.1897	0	19.519	2	16
12	4.30005	100	95.2207	0	19.5221	2	16
12	4.30205	100	95.2516	0	19.5252	2	16
12	4.30405	100	95.2823	0	19.5282	2	16
12	4.30605	100	95.313	0	19.5313	2	16
12	4.30805	100	95.3435	0	19.5344	2	16
12	4.31005	100	95.374	0	19.5374	2	16
12	4.31205	100	95.4044	0	19.5404	2	16
12	4.31405	100	95.4346	0	19.5435	2	16
12	4.31605	100	95.4648	0	19.5465	2	16
12	4.31805	100	95.4949	0	19.5495	2	16
12	4.32005	100	95.5248	0	19.5525	2	16
12	4.32205	100	95.5547	0	19.5555	2	16
12	4.32405	100	95.5845	0	19.5584	2	16
12	4.32605	100	95.6141	0	19.5614	2	16
12	4.32805	100	95.6437	0	19.5644	2	16
12	4.33005	100	95.6732	0	19.5673	2	16
12	4.33205	100	95.7025	0	19.5703	2	16
12	4.33405	100	95.7318	0	19.5732	2	16
12	4.33605	100	95.7609	0	19.5761	2	16
12	4.33805	100	95.79	0	19.579	2	16
12	4.34005	100	95.819	0	19.5819	2	16
12	4.34205	100	95.8478	0	19.5848	2	16
12	4.34405	100	95.8766	0	19.5877	2	16
12	4.34605	100	95.9053	0	19.5905	2	16
12	4.34805	100	95.9338	0	19.5934	2	16
12	4.35005	100	95.9623	0	19.5962	2	16
12	4.35205	100	95.9907	0	19.5991	2	16
12	4.35405	100	96.0189	0	19.6019	2	16
12	4.35605	100	96.0471	0	19.6047	2	16
12	4.35805	100	96.0752	0	19.6075	2	16
12	4.36005	100	96.1031	0	19.6103	2	16
12	4.36205	100	96.131	0	19.6131	2	16
12	4.36405	100	96.1588	0	19.6159	2	16
12	4.36605	100	96.1864	0	19.6186	2	16
12	4.36805	100	96.214	0	19.6214	2	16
12	4.37005	100	96.2415	0	19.6241	2	16
12	4.37205	100	96.2688	0	19.6269	2	16
12	4.37405	100	96.2961	0	19.6296	2	16
12	4.37605	100	96.3233	0	19.6323	2	16
12	4.37805	100	96.3503	0	19.635	2	16
12	4.38005	100	96.3773	0	19.6377	2	16
12	4.38205	100	96.4042	0	19.6404	2	16
12	4.38405	100	96.4309	0	19.6431	2	16
12	4.38605	100	96.4576	0	19.6458	2	16
12	4.38805	100	96.4841	0	19.6484	2	16
12	4.39005	100	96.5106	0	19.6511	2	16
12	4.39205	100	96.537	0	19.6537	2	16
12	4.39405	100	96.5632	0	19.6563	2	16
12	4.39605	100	96.5894	0	19.6589	2	16
12	4.39805	100	96.6155	0	19.6615	2	16
12	4.40005	100	96.6414	0	19.6641	2	16
12	4.40205	100	96.6673	0	19.6667	2	16
12	4.40405	100	96.6931	0	19.6693	2	16
12	4.40605	100	96.7187	0	19.6719	2	16
12	4.40805	100	96.7443	0	19.6744	2	16
12	4.41005	100	96.7698	0	19.677	2	16
12	4.41205	100	96.7951	0	19.6795	2	16
12	4.41404	100	96.8204	0	19.682	2	16
12	4.41604	100	96.8456	0	19.6846	2	16
12	4.41804	100	96.8706	0	19.6871	2	16
12	4.42004	100	96.8956	0	19.6896	2	16
12	4.42204	100	96.9205	0	19.692	2	16
12	4.42404	100	96.9452	0	19.6945	2	16
12	4.42604	100	96.9699	0	19.697	2	16
12	4.42804	100	96.9945	0	19.6994	2	16
12	4.43004	100	97.0189	0	19.7019	2	16
12	4.43204	100	97.0433	0	19.7043	2	16
12	4.43404	100	97.0676	0	19.7068	2	16
12	4.43604	100	97.0917	0	19.7092	2	16
12	4.43804	100	97.1158	0	19.7116	2	16
12	4.44004	100	97.1398	0	19.714	2	16
12	4.44204	100	97.1636	0	19.7164	2	16
12	4.44404	100	97.1874	0	19.7187	2	16
12	4.44604	100	97.211	0	19.7211	2	16
12	4.44804	100	97.2346	0	19.7235	2	16
12	4.45004	100	97.2581	0	19.7258	2	16
12	4.45204	100	97.2814	0	19.7281	2	16
12	4.45404	100	97.3047	0	19.7305	2	16
12	4.45604	100	97.3279	0	19.7328	2	16
12	4.45804	100	97.3509	0	19.7351	2	16
12	4.46004	100	97.3739	0	19.7374	2	16
12	4.46204	100	97.3968	0	19.7397	2	16
12	4.46404	100	97.4195	0	19.742	2	16
12	4.46604	100	97.4422	0	19.7442	2	16
12	4.46804	100	97.4648	0	19.7465	2	16
12	4.47004	100	97.4872	0	19.7487	2	16
12	4.47204	100	97.5096	0	19.751	2	16
12	4.47404	100	97.5319	0	19.7532	2	16
12	4.47604	100	97.554	0	19.7554	2	16
12	4.47804	100	97.5761	0	19.7576	2	16
12	4.48004	100	97.5981	0	19.7598	2	16
12	4.48204	100	97.6199	0	19.762	2	16
12	4.48404	100	97.6417	0	19.7642	2	16
12	4.48604	100	97.6634	0	19.7663	2	16
12	4.48804	100	97.6849	0	19.7685	2	16
12	4.49004	100	97.7064	0	19.7706	2	16
12	4.49204	100	97.7278	0	19.7728	2	16
12	4.49404	100	97.749	0	19.7749	2	16
12	4.49604	100	97.7702	0	19.777	2	16
12	4.49804	100	97.7913	0	19.7791	2	16
12	4.50004	100	97.8122	0	19.7812	2	16
12	4.50204	100	97.8331	0	19.7833	2	16
12	4.50404	100	97.8539	0	19.7854	2	16
12	4.50604	100	97.8745	0	19.7875	2	16
12	4.50804	100	97.8951	0	19.7895	2	16
12	4.51004	100	97.9156	0	19.7916	2	16
12	4.51204	100	97.9359	0	19.7936	2	16
12	4.51404	100	97.9562	0	19.7956	2	16
12	4.51604	100	97.9764	0	19.7976	2	16
12	4.51804	100	97.9964	0	19.7996	2	16
12	4.52004	100	98.0164	0	19.8016	2	16
